,フェイクニュースURL,フェイクニュースの媒体,フェイクニュース本文,フェイクニュース作成日付,話題の分野,いいね数,RT（含む引用）,DBへのデータ登録日,フェイクニュースの発信国,評価記事のURL,評価記事の本文,評価記事の日付,判定,判定の根拠①,判定の根拠②,判定の根拠③,評価記事作成国
1,https://twitter.com/glicommunity/status/1548880447173644289,Twitter,"生理に悩まされ続けている中学生娘が「ソフィで働きたい」と言い出した。
なんで？と聞いたら、
「シンクロフィット神だし、デリケートウェットシートが快適すぎるから、絶対生理に理解ある会社だと思うの」と。
で、初任給調べ始めたら、「なんで男性と女性で給料ちがうの…？」と困惑していた。",2022/7/18,ビジネス,31500,7450,2022/10/4,日本,https://www.buzzfeed.com/jp/keitaaimoto/unicharm-fc,"ツイートに出てくる「ソフィ」は、ユニ・チャームが販売する生理用品のブランド名だ。
どこの会社の初任給を調べたのかツイート内で明示されていないが、文脈からユニ・チャームと誤解される可能性がある。
このツイートは拡散しており、18日午後4時半現在で1万8000いいね、約3700リツイートとなっている。
ユニ・チャームのHPに、初任給について記載がある。
「新卒採用　募集要項」の欄に2021年4月の実績として、「修士了　月給　22万6000円」「大学卒　月給　21万円」とあった。
学歴による初任給の差はあるが、男女で異なる金額が提示されているわけではない。
BuzzFeed Newsが同社の広報担当者に電話取材したところ、「性別によって初任給が違うという事実はありません」と回答した。
また、同社での入社後の男女での給与格差の有無について、広報担当者は以下のように語った。
「入社後はそれぞれ役職が上がるなどして昇給していきますが、『男性だから』『女性だから』ということで給料が差別されることはありません」",2022/7/19,ミスリード,どこの会社の初任給かは明示されていないもののユニ・チャームと誤解される可能性がある文脈でツイートしていたため。,,,日本
2,,会見,「食品については、ウクライナ情勢で輸入小麦の国際価格が2割から3割上昇していますが、政府の国内製粉会社への売渡価格は、9月までの間、据え置くこととしています。10月以降も輸入価格が突出して急騰している状態であれば、必要な抑制措置を講じ、パンや麺類などの価格高騰を抑制します」,2022/6/15,ビジネス,,,2022/10/4,日本,https://www.buzzfeed.com/jp/kotahatachi/wheat-price-debunk,"7月10日投開票の参議院議員選挙をめぐり、与党側が、「ウクライナ情勢で国際的な小麦の価格が2?3割上昇するなか、製粉業者への売り渡し価格を9月まで据え置いている」という趣旨の成果を繰り返し強調している。
岸田文雄首相も会見でアピールし、公明党の候補者らが選挙戦で訴えるなど、広く用いられているフレーズだが、これはミスリードだ。
小麦の価格は以前から、毎年4月と10月に改訂される決まりだ。つまり、物価高対策として9月まで価格を据え置いているのではく、そもそも10月の次期改定まで価格は変わらない仕組みだという点に、留意が必要だ。",2022/7/5,ミスリード,小麦の価格は以前から、毎年4月と10月に改訂される決まりなので、物価高対策として9月まで価格を据え置いているのではなく、そもそも10月の次期改定まで価格は変わらない仕組みなため。,,,日本
3,削除済みの,Twitter,柳井正「給料10万円の人を倍の給料20万円にするとその人はやる気をだしてくれるでしょう。しかし、今までの労働に比べて2倍も働いてくれません。では、半額の給料5万円にするとどうでしょうか？今までの7割くらいの力でどうにか働いてくれます。つまり数学的に考えて給料を半分にする方が儲かる」,2022/5/3,ビジネス,,,2022/10/4,日本,https://www.buzzfeed.com/jp/harunayamazaki/uniqlo-fake-2022,"5月3日、フォロワー約6万4000人のインフルエンサーが発信。該当ツイートはすでに削除済みだが、約1万7000いいね、約7000リツイートと大きく拡散した。
内容を信じた人たちからは「労働者を奴隷と思っている。なんてやつだ」「従業員が不憫」「もうユニクロは買いません」など、否定的な反響が多数寄せられていた。
同時に、参照元が明記されていないことで「これは実際の発言なのか？」「ソースは？」と信ぴょう性を疑う人も多かった。
「事実無根であり、虚偽の内容です」ファストリが否定
ツイートから2日後の5月5日、ファーストリテイリングは「SNS上での誤った情報の発信および拡散と、弊社の対応について」として声明を発表。
「柳井が今回の趣旨の発言をしたことはなく、事実無根であり、虚偽の内容です」と否定し、誤った情報の発信・拡散には法的措置も含めた対応をとっていくと警告している。",2022/5/9,誤り,事実無根であり、虚偽の内容とファーストリテイリングが声明を発表しているため。,,,日本
4,https://twitter.com/tkiuchi2/status/1516361487480422401,Twitter,岸田さんの言う通り消費税19%になると10000円のもの買ったら1900円足すんですよね。これで生活していかれますかね。,2022/4/19,ビジネス,25500,8159,2022/10/4,日本,https://www.buzzfeed.com/jp/keitaaimoto/kishida-consumption-tax,"今夏の参院選を前に、岸田文雄首相が「消費税を19％にする」と発言したように伝えるツイートが広く拡散されている。
しかし、岸田首相がこのような発言した形跡はない。「19％」は経済同友会が昨年まとめた試算が出どころとみられ、「誤り」な情報だ。
このようなツイートは、与党に批判的な複数の匿名アカウントから発信されている。BuzzFeed Newsはファクトチェックを実施した。
岸田首相の発言として、ツイートが拡散され始めたのは4月20日前後から。政府与党に批判的な文脈のものがほとんどだった。
特に拡散されているのは、4月19日の以下のようなツイートだ。25日午後5時現在、2.6万いいね、約7700リツイートされている。
「岸田さんの言う通り消費税19％になると10000円のものを買ったら1900円足すんですよね。これで生活していかれますかね。」
また、別のアカウントによる翌20日の同様の趣旨のツイートも、1.6万いいね、約7400リツイートされるなど、やはり拡散している。
「自民党が次の参院選で大勝したら『殆ど社会保障関係に使われていない消費税を更に19％に増税する』と岸田文雄首相が言っていますが私は断固として消費税増税はお断りします。」
このほか、今夏の参院選に触れながらこの言説を広げているツイートも複数確認できた。
しかし、こうした発言を岸田首相がしたとする情報の根拠は見当たらない/
BuzzFeed Newsは、国会会議録を検索。「発言者」を岸田首相とし、「消費税」「19％」と調べた結果、岸田首相が消費税を19％にするといった趣旨の発言は確認できなかった。
また、新聞や雑誌記事などをまとめた報道データベース「G-search」でも、そのような発言を確認することはできなかった。
BuzzFeed Newsは岸田首相の事務所に取材を22日に申し込んだほか、周辺も取材。ある側近はこう話した。
「（岸田氏が）消費税を19％にするといった発言は聞いたことがない。消費税に関しては国会で様々なやりとりはされているが、『19％』や『増税すると発言した』とするツイートは誤りではないか」",2022/4/25,誤り,経済同友会は、19％にする必要があるとの見方が示されていたが、岸田首相が発言した根拠がないため。,,,日本
5,https://twitter.com/shelbychurch/status/1510104782073212928?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1510104782073212928%7Ctwgr%5Ebf9075dee3b21181126f47881010bbe888fab7a9%7Ctwcon%5Es1_&ref_url=https%3A%2F%2Fwww.buzzfeed.com%2Fjp%2Fkeitaaimoto%2Fteslabot-cgtweet,Twitter,"excited to try out the
@Tesla
 bot! comment what you guys want me to test out with it!",2022/4/2,ビジネス,36400,11750,2022/10/4,アメリカ,https://www.buzzfeed.com/jp/keitaaimoto/teslabot-cgtweet,"これ、テスラが開発した人型ロボット？リアルすぎて怖いかも…。
アメリカの電気自動車メーカー「テスラ」が開発中の二足歩行型ロボット「Tesla Bot」を紹介する映像がTwitter上に登場し、話題となっています。
見た目がちょっと不気味な人型ロボットが、手を振ったり、歩いたり、近づいてきたり…。え、でかいし、なんか怖いけど、なんかすげえ。
でもTesla Botって完成してたっけ？4月2日だからエイプリルフールか。いやいやエイプリルフールは前日だわ。じゃあ、本当にお披露目したのか…。
投稿者が明かした、その舞台裏とは。
動画の投稿者は、LA在住のユーチューバー・Shelby Churchさん。
Churchさんは普段、テクノロジーやライフスタイル情報を発信しています。チャンネル登録者数はなんと170万人超え。人気ユーチューバーですね。
「『Tesla bot』を試すことができて興奮しています」と、4月2日（日本時間）に投稿されたこの動画は、8日午後2時現在、270万回も再生されています。
ツイートにも3万4000件を超える「いいね」がつき、「ターミネーターの世界...」「電灯の下にいたら腰抜かして這って逃げる」などと日本でも広く拡散されました。
この映像を見ていくと、撮影場所にはChurchさんと男性カメラマンの2人のみ。あれ、Tesla Botがいないな…。Churchさんが何やら1人でカメラに向かって話しています。
次のシーンでは、何やらぎこちなく動く男性の姿が。モーションキャプチャでの撮影でした。それをTesla BotのCGに当てはめ、Churchさんが1人で話す動画と合成したということです。
この「ご丁寧」な種明かし動画に、Twitter上では「CGだったんですねw」といった驚きや、「安心したようなガッカリのような」と複雑な気持ちを吐露する人もいました。
また、投稿日が2日（日本時間）だったことから「凝りすぎてエイプリルフールに間に合わなかったのかも」とつぶやく人もいました。",2022/4/8,誤り,CGで合成した動画であるため。,,,日本
6,https://twitter.com/tweetsoku1/status/1509025206865649670,Twitter,【緊急】安倍さんがド正論「ドルで給料を貰ってる人はいない！円安は国民生活に影響はありません！」,2022/3/30,ビジネス,10500,2437,2022/10/4,日本,https://www.buzzfeed.com/jp/keitaaimoto/weakeryen-incorrecttweet,"Twitterで拡散しているのは、まとめサイト「ツイッター速報?BreakingNews」が3月30日午後に投稿した記事の紹介ツイート。
6万人近いフォロワーがいるアカウントで、4月14日午後5時現在で1万件の「いいね」がつくなど、広がりを見せている。
「【緊急】安倍さんがド正論「ドルで給料をもらっている人はいない！円安は国民生活に影響はありません！」
円安・ドル高をめぐっては、3月28日の外国為替市場で対ドルの円相場は一時、2015年8月以来の円安水準となる1ドル＝125円台を記録。4月13日には、2002年5月以来となる1ドル＝126円台まで値下がりした。
「ツイッター速報」の記事は125円台となった2日後に出されているが、その内容は、円安に対して経済界から懸念の声が上がっているという米ブルームバーグの報道と、ネット掲示板「5ちゃんねる」の反応をまとめているだけ。見出しやツイートに用いている安倍元首相の発言に関して、一切言及はなかった。
では、この発言はどこから引用されたものなのか。報道機関のデータベース「G-Search」などからは、ここ最近の円安情勢を受け、安倍元首相が同様の発言をしたとする情報は確認できなかった。
一方、国会会議録を調べると、安倍元首相は2015年3月13日の衆議院財政金融委員会や2016年1月12日の衆院予算委員会などで、「ドルで給料をもらっている人はいない」という趣旨の発言をしていたことがわかった。
なお、「円安は国民生活に影響はありません！」といった発言は国会議事録やデータベースでは、確認できなかった。",2022/4/14,ミスリード,これは過去の国会における安倍元首相の発言をベースにしたもので、現在の状況とは無関係なため。,,,日本
7,https://twitter.com/yurumazu/status/1412207457535807490,Twitter,欧米はガソリンで動く小型発電機で電気自動車を充電するのが流行っているらしい。どう考えてもガソリンを直接車に入れた方が環境に優しいだろうが。やれやれ。,2021/7/6,ビジネス,16200,6599,2022/9/30,日本,https://infact.press/category/factcheck/,この充電器はオーストラリアで実験的に設置されたもの。ガソリンではなくディーゼル燃料（軽油）で発電し、エネルギー効率も必ずしも悪いとは言えない。,,不正確,科学的根拠,,,日本
